Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2)-Ic Present,aac(2)-Ic Expression,Follow-up Needed,Notes
FARM_001,H01,C001,83,Female,Jersey,2.0,25.1,2025-01-01,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,740.45,True,Isolated
FARM_001,H01,C002,55,Female,Brown Swiss,4.9,12.0,2024-11-06,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H01,C003,38,Female,Brown Swiss,4.9,26.5,2024-11-25,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,888.76,True,Isolated
FARM_001,H01,C004,99,Male,Holstein,3.5,,2024-11-10,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H01,C005,101,Female,Angus,1.0,14.2,2025-01-01,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H01,C006,59,Female,Angus,3.9,14.3,2024-12-21,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H01,C007,31,Female,Jersey,3.0,12.8,2024-12-21,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_001,H01,C008,109,Male,Angus,4.9,,2024-12-04,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_001,H01,C009,85,Male,Jersey,1.3,,2024-12-08,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,126.7,True,Isolated
FARM_001,H01,C010,36,Female,Guernsey,3.7,12.5,2024-12-15,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
