Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2/)-Ic Present,aac(2/)-Ic Expression,Follow-up Needed,Notes
FARM_001,H01,C001,22,Female,Holstein,2.2,26.8,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C002,67,Male,Jersey,1.8,,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C003,26,Female,Guernsey,4.1,15.5,2024-11-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C004,21,Male,Brown Swiss,3.5,,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C005,34,Male,Angus,2.5,,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C006,115,Female,Jersey,1.9,12.9,2024-12-25,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H01,C007,30,Male,Brown Swiss,2.5,,2024-12-08,Gamma Interferon Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2/)-Ic,True,27.95,True,Retest Scheduled
FARM_001,H01,C008,74,Male,Guernsey,4.9,,2024-11-13,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C009,107,Male,Brown Swiss,3.7,,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H01,C010,64,Female,Jersey,4.3,17.4,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C001,42,Male,Holstein,3.4,,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C002,114,Female,Jersey,3.0,27.6,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C003,111,Male,Jersey,3.8,,2024-11-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C004,68,Female,Angus,4.9,26.5,2024-12-31,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C005,92,Female,Angus,4.0,19.8,2024-12-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C006,115,Female,Holstein,1.5,28.8,2024-11-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C007,89,Male,Brown Swiss,1.6,,2024-12-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C008,108,Male,Holstein,2.4,,2024-11-19,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C009,54,Female,Jersey,4.7,12.4,2024-12-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H02,C010,71,Female,Brown Swiss,2.7,13.7,2024-12-17,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,539.76,True,Isolated
FARM_001,H03,C001,94,Male,Guernsey,4.1,,2024-11-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C002,54,Female,Guernsey,2.5,13.0,2024-12-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C003,71,Male,Holstein,3.3,,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C004,81,Male,Guernsey,2.9,,2024-12-13,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C005,14,Male,Guernsey,4.3,,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C006,109,Female,Holstein,3.1,24.6,2024-11-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C007,120,Male,Jersey,4.4,,2025-01-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C008,21,Male,Jersey,3.3,,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C009,10,Male,Holstein,3.0,,2024-11-28,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H03,C010,90,Male,Jersey,2.2,,2024-11-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C001,68,Female,Brown Swiss,4.6,34.9,2024-11-18,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_001,H04,C002,36,Male,Jersey,1.6,,2024-12-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C003,51,Female,Jersey,3.9,20.6,2024-12-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C004,57,Female,Holstein,4.8,26.9,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C005,40,Male,Angus,3.3,,2024-12-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C006,106,Female,Guernsey,1.1,25.1,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C007,76,Female,Holstein,2.3,12.2,2024-11-13,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C008,34,Female,Holstein,1.4,34.5,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C009,21,Male,Brown Swiss,3.9,,2024-11-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H04,C010,73,Female,Brown Swiss,4.5,23.8,2024-11-05,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,776.69,True,Isolated
FARM_001,H05,C001,29,Female,Brown Swiss,3.2,32.1,2024-12-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C002,93,Male,Jersey,1.6,,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C003,53,Male,Brown Swiss,2.7,,2024-12-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C004,65,Female,Angus,4.8,23.0,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C005,45,Female,Angus,4.4,25.9,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C006,79,Male,Holstein,4.0,,2024-11-11,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C007,60,Male,Guernsey,3.0,,2024-12-07,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,848.26,True,Isolated
FARM_001,H05,C008,6,Female,Brown Swiss,4.0,16.1,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C009,118,Male,Jersey,1.3,,2024-11-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H05,C010,69,Female,Jersey,2.5,12.8,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C001,21,Female,Angus,2.9,16.6,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C002,45,Male,Guernsey,4.6,,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C003,48,Female,Angus,1.4,18.7,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C004,68,Male,Holstein,3.1,,2024-12-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C005,25,Female,Jersey,2.9,19.4,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C006,40,Male,Guernsey,3.6,,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C007,6,Female,Jersey,1.4,17.1,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_001,H06,C008,10,Male,Jersey,4.8,,2024-12-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
